,City,Country,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
489,Sorland,NO,67.667,281.07,90,99,12.92
490,Byron Bay,AU,-28.65,289.66,91,23,3.24
491,Udachnyy,RU,66.4167,276.18,64,97,2.37
492,Dhidhdhoo,MV,6.8833,301.09,76,67,6.45
493,Zhigalovo,RU,54.8097,276.51,78,13,1.3
494,Kovdor,RU,67.5662,274.87,98,100,3.37
495,Wanaka,NZ,-44.7,282.42,78,56,2.31
496,Muros,ES,42.7762,293.79,67,73,4.37
497,Hamilton,US,39.1834,292.21,89,100,5.14
498,Ilebo,CD,-4.3167,297.31,76,85,0.71
499,Karratha,AU,-20.7377,298.1,71,92,3.43
500,Mendi,PG,-6.1761,287.59,96,98,0.27
501,Coquimbo,CL,-29.9533,287.0,88,40,4.63
502,Portland,US,45.5234,290.78,66,100,1.54
503,Bongaree,AU,-27.0797,290.4,85,7,3.48
504,Isla Vista,US,34.4133,299.47,69,100,4.12
505,Deputatskiy,RU,69.3,269.21,89,52,0.45
506,Utete,TZ,-7.986,294.38,96,5,1.21
507,Inongo,CD,-1.95,294.19,95,34,1.29
508,Iquitos,PE,-3.7481,300.17,83,75,1.03
509,Hermiston,US,45.8404,292.66,56,20,4.63
510,Healesville,AU,-37.65,283.53,99,51,0.12
511,Mananara,MG,-16.1667,293.7,92,31,2.49
512,Sitangkai,PH,4.6628,301.5,74,100,6.96
513,Berlevag,NO,70.8578,277.15,93,100,10.8
514,Surt,LY,31.2089,297.73,57,55,3.89
515,Carballo,ES,43.213,294.83,88,14,1.82
516,Mogadishu,SO,2.0371,299.44,85,86,6.76
517,Voznesenye,RU,61.0106,280.94,97,100,1.77
518,Benemerito De Las Americas,MX,16.5167,301.36,66,87,1.46
519,Kangaba,ML,11.9333,301.52,48,97,1.85
520,Puerto Colombia,CO,10.9878,304.2,76,91,4.43
521,Carutapera,BR,-1.195,297.31,93,19,2.21
522,San Clemente,US,33.427,300.8,68,30,3.13
523,San Miguel El Alto,MX,21.0167,305.01,9,8,7.1
524,Taupo,NZ,-38.6833,282.44,69,0,0.23
525,Mitsamiouli,KM,-11.3847,298.93,66,39,4.19
526,Manor,IN,19.75,300.72,76,2,4.07
527,Syamzha,RU,60.0158,279.43,90,100,1.42
528,Ruidoso,US,33.3317,304.29,7,0,8.75
529,Ler,SS,8.3018,298.86,63,70,2.46
530,Ippy,CF,6.2679,294.28,94,91,1.14
531,Lastoursville,GA,-0.8143,294.9,98,13,0.89
532,Ixmiquilpan,MX,20.4833,300.17,28,19,9.36
533,Krasnoselkup,RU,65.7,285.25,41,99,2.67
534,Millinocket,US,45.6573,297.21,69,40,2.06
535,Chapais,CA,49.7834,286.03,94,100,1.69
536,Anloga,GH,5.7947,300.4,76,60,3.13
537,Jilemnice,CZ,50.6089,283.09,81,82,3.23
538,Tabory,RU,58.5198,281.6,83,100,5.53
539,Gorontalo,ID,0.5412,296.57,95,100,1.32
540,Lodja,CD,-3.4833,295.74,80,90,0.85
541,Henties Bay,NA,-22.116,286.35,92,20,2.81
542,Tromso,NO,69.6496,280.16,76,20,3.6
543,Abu Dhabi,AE,24.4667,305.16,46,0,3.6
544,San Miguel,SV,13.4833,305.96,66,40,4.12
545,Akonolinga,CM,3.7667,293.02,99,37,1.48
546,Pauini,BR,-7.7136,299.85,75,73,1.06
547,Mbandaka,CD,0.0487,294.54,95,77,1.7
548,Mityana,UG,0.4175,289.62,99,81,0.69
549,Sirjan,IR,29.452,293.85,19,0,1.13
550,Zharkent,KZ,44.1628,294.38,46,62,0.74
551,Sanmenxia,CN,34.7747,292.15,65,100,1.28
552,Araouane,ML,18.9048,307.71,18,63,3.16
553,Puerto Leguizamo,CO,-0.1934,295.83,96,91,0.8
554,Moundou,TD,8.5667,300.19,58,39,3.12
555,Richards Bay,ZA,-28.783,292.72,86,20,4.13
556,Galesong,ID,-5.3166,295.16,81,95,1.51
557,Oktyabrskiy,RU,54.4815,284.03,93,100,6.65
558,Flin Flon,CA,54.7682,286.06,54,20,2.57
559,Mount Gambier,AU,-37.8333,280.37,95,97,2.46
560,Selizharovo,RU,56.8519,277.85,95,10,2.03
561,Saint-Pierre,RE,-21.3393,295.97,78,75,6.69
562,Almaznyy,RU,48.0448,286.63,89,54,4.17
563,Diego De Almagro,CL,-26.3667,291.04,32,4,2.21
564,Kamaishi,JP,39.2667,288.88,75,21,4.3
565,Tautira,PF,-17.7333,299.86,66,3,6.21
566,Taft,IR,31.7471,295.12,25,0,3.09
567,Russell,US,32.3502,301.93,51,40,4.12
568,Matehuala,MX,23.65,304.16,14,78,7.23
569,Saquena,PE,-4.6667,297.98,95,98,0.71
570,Opuwo,NA,-18.0607,290.23,30,0,2.57
571,Chanute,US,37.6792,301.73,41,0,2.06
572,Golfito,CR,8.639,298.18,94,100,0.63
573,Santander,ES,43.4647,289.52,92,20,4.02
574,Gazojak,TM,41.1875,290.37,46,3,2.73
575,Oksfjord,NO,70.2396,279.82,93,82,4.21
576,Verkhnyaya Inta,RU,65.9811,279.39,95,100,2.42
577,Jiazi,CN,22.8779,298.7,87,100,2.8
578,Fernandopolis,BR,-20.2839,294.41,41,100,1.02
579,Flinders,AU,-34.5833,287.18,93,99,1.79
580,Shalinskoye,RU,55.7228,277.2,67,0,1.37
581,Tangshan,CN,39.6333,296.54,26,75,1.56
582,Eyl,SO,7.9803,300.23,68,91,9.56
583,Inta,RU,66.0317,279.65,94,99,2.68
584,Simao,CN,22.7886,290.19,92,96,0.77
585,Orcopampa,PE,-15.2661,283.35,39,50,4.08
586,Ravar,IR,31.2656,296.84,23,0,2.45
587,Mecca,SA,21.4267,303.74,20,1,1.2
588,Terney,RU,45.0503,282.78,97,100,1.64
589,Hualmay,PE,-11.0964,292.2,75,15,5.1
590,Muravlenko,RU,63.7898,285.33,51,0,5.57
591,Nobeoka,JP,32.5833,292.97,60,90,2.25
592,Novo Aripuana,BR,-5.1206,299.28,76,95,0.65
593,Dimitrovgrad,RU,54.2139,282.78,94,88,4.82
594,Bethanien,NA,-26.502,289.27,24,0,2.97
595,Arroio Grande,BR,-32.2375,288.74,94,89,4.28
596,Juiz De Fora,BR,-21.7642,288.72,84,48,0.89
597,At-Bashi,KG,41.1702,286.32,55,97,0.96
598,Guataqui,CO,4.5157,303.77,75,93,1.51
599,Pacific Grove,US,36.6177,293.26,71,75,3.6
600,Ballina,AU,-28.8667,289.7,92,25,3.17
601,Grand-Santi,GF,4.25,297.77,88,69,1.2
602,Samarai,PG,-10.6167,299.64,73,88,5.49
603,Anito,PH,12.4497,298.34,88,76,1.99
604,Tilichiki,RU,60.4667,276.07,98,100,1.32
605,Puerto Escondido,MX,15.85,300.61,69,100,3.09
606,Ekhabi,RU,53.5102,275.38,96,100,6.77
607,Stornoway,GB,58.2093,282.55,88,40,3.6
608,Miandrivazo,MG,-19.5167,293.37,82,2,1.46
609,Penco,CL,-36.7333,281.62,81,100,3.6
610,Cabedelo,BR,-6.9811,298.52,88,88,6.44
611,Anadyr,RU,64.75,278.43,75,99,2.0
612,Calabozo,VE,8.9242,299.79,71,100,1.48
613,Dumas,US,35.8656,307.38,17,0,11.32
614,Bonavista,CA,48.6499,277.7,67,100,5.98
615,Beira,MZ,-19.8436,297.2,73,20,3.6
616,Christchurch,NZ,-43.5333,282.82,93,2,0.51
617,Robertsport,LR,6.7533,300.2,80,97,2.24
618,Nioro,GM,13.35,300.09,72,99,2.49
619,Ust-Ilimsk,RU,58.0006,276.05,65,6,1.57
620,Cabra,ES,37.4725,293.7,37,2,3.2
621,Cooma,AU,-36.2333,277.02,100,100,1.03
622,Sydney,AU,-33.8679,287.81,86,75,4.02
623,Nakambala,ZM,-15.8324,287.51,63,0,2.3
624,Bandarbeyla,SO,9.4942,299.99,79,75,8.0
625,Tyukalinsk,RU,55.8732,280.44,86,2,3.26
626,West Wendover,US,40.7391,301.71,17,0,5.14
627,Nizhniy Odes,RU,63.6445,280.01,81,99,2.66
628,Kabanjahe,ID,3.1001,289.21,97,92,1.7
629,Sunrise Manor,US,36.2111,313.09,6,40,9.77
630,Buraydah,SA,26.326,303.4,14,5,5.46
631,Panguipulli,CL,-39.6333,275.33,97,87,0.73
632,Brae,GB,60.3964,281.46,77,17,7.78
633,Ishigaki,JP,24.3448,300.22,94,75,5.66
634,Huangchuan,CN,32.1272,295.15,52,100,0.97
635,Tateyama,JP,34.9833,293.2,77,75,2.57
636,Clarence Town,AU,-32.5833,287.51,92,71,1.26
637,Bathsheba,BB,13.2167,300.49,83,75,5.14
638,Bintulu,MY,3.1667,297.38,94,40,1.03
639,Chilca,PE,-12.5211,290.75,83,63,3.58
640,Kulevcha,UA,46.0303,290.51,74,1,5.79
641,Tantoyuca,MX,21.35,310.81,30,4,8.09
642,Aswan,EG,24.0934,304.76,11,0,3.09
643,Gladstone,AU,-23.85,289.7,88,0,3.09
644,Loanda,AO,-8.8368,296.15,83,20,3.09
645,Cockburn Town,TC,21.4612,301.13,69,40,6.17
646,Davila,PH,18.4726,299.14,78,84,2.14
647,Zhanaozen,KZ,43.3,288.95,48,0,2.57
648,Belmonte,BR,-15.8631,295.76,83,55,2.33
649,Skowhegan,US,44.7651,299.43,69,100,4.66
650,Salym,RU,60.0625,283.34,92,99,4.0
651,Pasighat,IN,28.0667,295.47,96,62,1.29
652,Viedma,AR,-40.8135,279.37,68,5,2.81
653,Kumluca,TR,36.3703,297.67,57,77,2.13
654,Svetlogorsk,BY,52.6333,281.63,91,68,6.32
655,Pouebo,NC,-20.4,297.77,73,36,2.26
656,Agadir,MA,30.4202,298.4,72,89,0.84
657,Beboto,TD,8.2668,297.93,62,33,2.32
658,Fenoarivo,MG,-18.933,289.19,88,40,2.06
659,Maputo,MZ,-25.9653,291.61,93,20,1.03
660,Niquero,CU,20.0431,301.86,61,99,2.96
661,Bristol,US,41.8334,300.9,81,100,6.69
662,Kiama,AU,-34.6833,286.8,94,100,2.25
663,Vallenar,CL,-28.5708,291.62,45,0,1.6
664,Buribay,RU,51.9617,284.53,80,98,6.49
665,Inuvik,CA,68.3499,278.57,68,75,7.2
666,Sumbawanga,TZ,-7.9667,286.72,78,43,2.35
667,Ginir,ET,7.1333,286.74,90,89,2.05
668,Krasnovishersk,RU,60.4078,280.03,79,43,1.67
669,Salisbury,GB,51.0693,287.31,66,12,2.57
670,Agadez,NE,19.75,305.85,13,4,3.34
671,Tashtagol,RU,52.7657,282.83,60,0,1.89
672,Erdaojiang,CN,41.7764,285.38,86,93,1.54
673,Kawalu,ID,-7.3817,294.59,94,95,1.88
674,Sitio Novo Do Tocantins,BR,-5.5183,304.11,55,20,2.06
675,Champerico,GT,14.3,303.45,87,100,2.75
676,Baruun-Urt,MN,46.6806,281.82,32,92,2.99
677,Usolye,RU,59.4268,281.35,79,100,2.47
678,Vila,PT,42.0304,292.64,57,12,2.52
679,Labytnangi,RU,66.6572,286.53,61,24,4.75
680,Edinburg,GB,55.9521,282.86,73,0,3.6
681,Dargaville,NZ,-35.9333,288.93,68,36,3.69
682,Lujan,AR,-34.5703,285.99,72,24,2.92
683,Batemans Bay,AU,-35.7167,287.65,93,100,1.76
684,Aksu,CN,41.1231,295.76,22,0,2.01
685,Ilhabela,BR,-23.7781,294.3,80,94,2.43
686,Trairi,BR,-3.2778,297.51,85,9,2.85
687,Mbaiki,CF,3.8678,296.2,74,63,1.11
688,Mullovka,RU,54.2,284.05,92,95,5.39
